rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
37,TransPacificPartnership,https://www.channelnewsasia.com/news/singapore/singapore-open-trading-system-protectionism-lee-hsien-loong-wef-12306246,80.0,9.39,8.523782113855646,0.8695144724556492,66.08,50,Partially Left,nan,nan,nan,nan,channelnewsasia.com
38,TransPacificPartnership,https://www.worldpoliticsreview.com/articles/28298/how-do-warren-and-sanders-progressive-foreign-policy-visions-stack-up,80.0,6.42,5.946712018140589,0.47619047619047616,82.25,100,Right,nan,nan,nan,nan,worldpoliticsreview.com
39,TransPacificPartnership,https://nationalinterest.org/feature/withdrawing-inf-treaty-was-easy-part-121146,80.0,14.82,8.746622762580209,6.069617144085229,66.15,100,Right,nan,nan,nan,nan,nationalinterest.org
41,TransPacificPartnership,https://www.nybooks.com/articles/2020/02/13/do-democrats-have-foreign-policy/,40.0,10.62,8.482142857142858,2.142857142857143,72.24,100,Right,nan,nan,nan,nan,nybooks.com
42,TransPacificPartnership,https://www.seattletimes.com/nation-world/ap-fact-check-trump-spreads-distortions-at-davos/,80.0,13.56,10.223577117327117,3.3326428862143147,69.3,50,Partially Left,100.0,66.0,8,4778.0,seattletimes.com
43,TransPacificPartnership,https://www.globalresearch.ca/battle-ages-stop-eurasian-integration/5700890,80.0,9.15,7.540552584670232,1.6107768865121805,70.32,0,Center,nan,nan,nan,nan,globalresearch.ca
44,TransPacificPartnership,https://www.globalresearch.ca/selected-articles-world-economic-forum/5701541,80.0,12.53,8.580480557454244,3.9532163742690063,71.36,50,Partially Left,nan,nan,nan,nan,globalresearch.ca
45,TransPacificPartnership,https://news.yahoo.com/squire-patton-boggs-opens-milan-114700352.html,80.0,13.91,13.260555555555555,0.65,70.02,100,Right,87.5,95.0,8,8.0,news.yahoo.com
46,TransPacificPartnership,https://news.yahoo.com/agropur-increases-sales-challenging-market-173000407.html,80.0,16.36,15.211974961974962,1.1486486486486487,70.37,100,Right,87.5,95.0,8,8.0,news.yahoo.com
47,TransPacificPartnership,https://www.thehindu.com/books/books-reviews/book-review-the-new-world-disorder-and-the-indian-imperative-by-shashi-tharoor-and-samir-saran/article30644414.ece,80.0,16.26,15.421052038239536,0.8359638047138048,64.59,50,Partially Left,nan,nan,nan,nan,thehindu.com
49,TransPacificPartnership,https://www.nbcnews.com/politics/2020-election/elizabeth-warren-doubles-down-surprisingly-risky-pitch-democratic-unity-n1137171,100.0,6.25,6.25,0.0,81.25,100,Right,100.0,78.0,8,581.0,nbcnews.com
51,TransPacificPartnership,https://news.yahoo.com/u-k-seeks-simpler-tariffs-121009960.html,40.0,13.03,12.720716481586045,0.304951690821256,59.86,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
52,TransPacificPartnership,https://www.bangkokpost.com/business/1857094/somkid-call-on-cptpp-due-in-3-months,80.0,6.55,6.158578263841422,0.39473684210526316,75.26,0,Center,nan,nan,nan,nan,bangkokpost.com
53,TransPacificPartnership,https://www.eastasiaforum.org/2020/02/11/chengdu-trilateral-summit-still-to-deliver/,40.0,11.91,8.652777777777775,3.252286377286377,69.3,0,Center,nan,nan,nan,nan,eastasiaforum.org
54,TransPacificPartnership,https://thediplomat.com/2020/02/us-must-recapture-lost-ground-in-southeast-asia-or-risk-being-shut-out/,80.0,12.86,10.119344828151643,2.7426722582972585,67.08,50,Partially Left,nan,nan,nan,nan,thediplomat.com
55,TransPacificPartnership,https://www.japantimes.co.jp/news/2020/01/20/business/economy-business/taro-aso-japan-sustainable-private-sector-growth/,80.0,10.36,7.9662585678210664,2.395833333333333,67.42,50,Partially Left,nan,nan,nan,nan,japantimes.co.jp
57,TransPacificPartnership,https://www.rawstory.com/2020/02/trumps-trade-war-is-making-american-family-incomes-decrease-by-1277-a-year-government-report/,80.0,15.17,11.327428698752229,3.846288515406162,65.02,50,Partially Left,87.5,59.0,7,5659.0,rawstory.com
59,TransPacificPartnership,https://nationalinterest.org/blog/buzz/did-congress-make-mistake-trumps-us-mexico-canada-agreement-115236,80.0,10.2,6.923622384559884,3.275187389770723,64.46,100,Right,nan,nan,nan,nan,nationalinterest.org
60,TransPacificPartnership,https://finance.yahoo.com/news/robert-kennedy-jr-on-donald-trump-142603057.html,80.0,14.47,12.477969348659004,1.9950738916256154,73.63,100,Left,87.5,95.0,8,8.0,finance.yahoo.com
61,TransPacificPartnership,https://www.globalresearch.ca/why-new-silk-roads-threat-us-bloc/5701858,80.0,9.74,7.6405491163555705,2.0983694471597696,62.21,50,Partially Right,nan,nan,nan,nan,globalresearch.ca
63,TransPacificPartnership,https://www.politico.com/news/2020/02/03/trump-state-of-the-union-address-110618,40.0,15.82,12.861776633328356,2.9588278101209142,68.05,50,Partially Left,100.0,74.0,8,941.0,politico.com
64,TransPacificPartnership,https://www.counterpunch.org/2020/02/11/trump-told-the-truth-where-it-countedfor-his-reelection/,80.0,13.92,10.17628205128205,3.73931623931624,61.66,100,Right,80.0,68.0,7,35459.0,counterpunch.org
65,TransPacificPartnership,https://truthout.org/articles/government-report-finds-trumps-trade-war-is-harmful-to-americans-incomes/,80.0,12.73,11.391519360269362,1.3409391534391535,68.22,50,Partially Left,100.0,53.0,7,41570.0,truthout.org
66,TransPacificPartnership,https://www.eastasiaforum.org/2020/01/24/aseans-rcep-and-sustainability-challenges-and-achievements/,80.0,15.71,13.829985119047619,1.8848379629629628,68.13,0,Center,nan,nan,nan,nan,eastasiaforum.org
67,TransPacificPartnership,https://news.yahoo.com/ap-fact-check-trump-spreads-165258512.html,80.0,15.81,11.057807807807809,4.75079671508243,66.92,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
68,TransPacificPartnership,http://www.thewrap.com/alex-jones-crashes-dc-womens-march-chants-down-with-trump/,80.0,13.0,3.8285634118967447,9.166666666666668,67.29,100,Left,87.5,42.0,7,4726.0,thewrap.com
69,TransPacificPartnership,https://theweek.com/articles/889888/how-trumps-hatred-international-cooperation-weakened-china-deal,80.0,14.08,9.721911976911976,4.360694444444444,63.3,100,Left,100.0,60.0,7,6221.0,theweek.com
70,TransPacificPartnership,https://www.rawstory.com/2020/01/electability-of-biden-is-more-conventional-and-less-wisdom/,80.0,11.59,7.575438773113191,4.011185197231709,59.72,100,Left,87.5,59.0,7,5659.0,rawstory.com
71,TransPacificPartnership,https://www.travelcodex.com/what-does-the-alaska-alliance-with-oneworld-american-airlines-mean/,80.0,12.63,9.477366255144032,3.1496913580246915,77.43,100,Left,nan,nan,nan,nan,travelcodex.com
72,TransPacificPartnership,https://www.aei.org/economics/five-questions-for-kimberly-clausing-on-globalization-labor-markets-and-the-future-of-the-left/,80.0,15.39,12.877246577643403,2.511436287477954,66.16,100,Right,nan,nan,nan,nan,aei.org
73,TransPacificPartnership,https://goodmenproject.com/featured-content/is-impeachment-optional-or-mandatory/,80.0,15.49,10.30042970391072,5.1891701828410675,64.62,100,Left,nan,nan,nan,nan,goodmenproject.com
75,TransPacificPartnership,https://www.cato.org/blog/usmca-races-across-finish-line-uncertainty-remains,80.0,10.62,7.207151091661962,3.4175868414998845,63.0,100,Right,nan,nan,nan,nan,cato.org
76,TransPacificPartnership,https://hollywoodlife.com/2020/01/17/womens-march-2020-information-when-were-protest/,80.0,9.33,8.461512445887447,0.8680555555555555,74.62,100,Right,nan,nan,nan,nan,hollywoodlife.com
77,TransPacificPartnership,https://www.eastasiaforum.org/2020/01/18/new-zealand-india-trade-an-unfinished-story/,40.0,11.96,10.480008417508419,1.48253367003367,53.44,0,Center,nan,nan,nan,nan,eastasiaforum.org
78,TransPacificPartnership,https://e360.yale.edu/features/salvation-or-pipe-dream-a-movement-grows-to-protect-up-to-half-the-planet?utm_source=feedburner,80.0,16.06,14.752673059964733,1.3071355085243974,62.48,50,Partially Left,nan,nan,nan,nan,e360.yale.edu
80,TransPacificPartnership,https://www.truthdig.com/articles/is-the-dnc-planning-to-go-to-war-against-the-left/,80.0,8.43,4.6605025409373235,3.768115942028986,75.44,100,Right,80.0,63.0,7,43843.0,truthdig.com
82,TransPacificPartnership,https://vancouversun.com/health/family-child/town-talk-million-dollar-gala-benefits-the-canucks-autism-network,80.0,12.58,10.091297591297591,2.485754985754986,73.87,50,Partially Left,nan,nan,nan,nan,vancouversun.com
83,TransPacificPartnership,https://news.yahoo.com/build-wall-travel-ban-tax-110012184.html,40.0,17.85,13.261818181818184,4.586666666666667,59.82,100,Right,87.5,95.0,8,8.0,news.yahoo.com
84,TransPacificPartnership,https://www.bbc.co.uk/news/business-51055491,80.0,15.18,12.649219467401284,2.5324675324675323,68.52,100,Left,95.0,96.0,9,102.0,bbc.co.uk
85,TransPacificPartnership,https://news.yahoo.com/ap-fact-check-trumps-compulsive-131044833.html,80.0,10.49,5.798245614035088,4.687500000000001,75.97,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
86,TransPacificPartnership,https://www.cbc.ca/news/politics/kirsten-hillman-ambassador-1.5446026,80.0,11.33,11.027281746031747,0.3005050505050505,63.19,50,Partially Left,100.0,84.0,8,882.0,cbc.ca
87,TransPacificPartnership,https://nationalinterest.org/blog/buzz/china-and-vietnam-went-war-1979-china-still-upset-over-results-119006,80.0,9.3,7.8086865123902145,1.4961787184009407,75.65,50,Partially Right,nan,nan,nan,nan,nationalinterest.org
88,TransPacificPartnership,https://www.usatoday.com/story/news/50-states/2020/01/30/animatronic-groundhog-coalfield-crayfish-old-bay-sauce-news-around-states/41109713/?utm_source=google,80.0,12.56,9.384978531161229,3.177957724883291,71.64,50,Partially Left,100.0,84.0,8,363.0,usatoday.com
89,TransPacificPartnership,https://www.bangkokpost.com/business/1842214/tax-perks-for-investors-seek-cabinet-approval,80.0,6.38,6.030703864037198,0.3472222222222222,69.17,0,Center,nan,nan,nan,nan,bangkokpost.com
91,TransPacificPartnership,http://www.politico.eu/article/us-president-donald-trump-attempts-a-pivot-from-american-carnage-to-american-comeback/,80.0,17.92,14.890798829306897,3.026672252478704,66.1,100,Right,nan,nan,nan,nan,politico.eu
92,TransPacificPartnership,https://www.cbc.ca/news/indigenous/wet-suwet-en-coastal-gaslink-pipeline-1.5448363,40.0,5.77,4.196520677903657,1.5706264775413714,81.34,50,Partially Left,100.0,84.0,8,882.0,cbc.ca
93,TransPacificPartnership,https://www.japantimes.co.jp/life/2020/01/18/food/camembert-nabe-hot-pot-ooey-gooey-good/,80.0,14.86,11.249999999999998,3.608134920634921,65.96,50,Partially Left,nan,nan,nan,nan,japantimes.co.jp
94,TransPacificPartnership,https://www.ndtv.com/world-news/former-new-zealand-pm-and-wto-leader-mike-moore-dies-at-71-2173433,80.0,11.16,11.01232917409388,0.15151515151515157,64.81,50,Partially Left,nan,nan,nan,nan,ndtv.com
95,TransPacificPartnership,https://www.seattletimes.com/business/ap-fact-check-trumps-compulsive-claims-of-biggest-ever/,80.0,14.05,9.59592758693478,4.45435080507023,70.76,100,Left,100.0,66.0,8,4778.0,seattletimes.com
96,TransPacificPartnership,https://www.alternet.org/2020/01/promise-made-promise-broken-new-analysis-finds-trump-is-losing-more-often-than-hes-winning/,40.0,12.81,8.666666666666668,4.145833333333333,74.1,100,Left,87.5,33.0,7,15740.0,alternet.org
97,TransPacificPartnership,http://www.michaelgeist.ca/2020/02/conservative-mp-dan-albas-on-copyright-term-extension-in-usmca-government-needs-to-mitigate-damage-to-copyright-law/,80.0,19.87,16.094398656898658,3.7793803418803424,56.27,50,Partially Right,nan,nan,nan,nan,michaelgeist.ca
98,TransPacificPartnership,https://news.yahoo.com/trumps-hatred-international-cooperation-weakened-114501284.html,80.0,10.98,5.903138528138528,5.072222222222223,66.04,100,Right,87.5,95.0,8,8.0,news.yahoo.com
99,TransPacificPartnership,https://truthout.org/articles/with-passage-of-nafta-2-0-congress-boosts-fossil-fuel-polluters-in-mexico/,80.0,8.81,8.06664862914863,0.7413419913419914,74.4,50,Partially Left,100.0,53.0,7,41570.0,truthout.org
100,TransPacificPartnership,https://www.collective-evolution.com/2020/02/11/joaquin-phoenix-drives-another-dagger-into-the-heart-of-the-dying-dairy-industry/,80.0,14.13,12.411769890463068,1.717475075429621,67.9,100,Left,12.5,25.0,7,20316.0,collective-evolution.com
1,EqualPay,https://lifehacker.com/where-to-get-free-froyo-for-national-frozen-yogurt-day-1841458397,80.0,21.5,21.495098039215684,0.0,56.6,100,Left,nan,nan,nan,nan,lifehacker.com
2,EqualPay,https://www.businessinsider.com/usmnt-on-uswnt-lawsuit-women-should-earn-triple-mens-pay-2020-2,80.0,16.38,8.303463203463203,8.075617283950615,63.21,100,Left,100.0,57.0,8,352.0,businessinsider.com
3,EqualPay,https://news.yahoo.com/sen-sanders-touts-controversial-comedians-193209950.html,100.0,6.25,0.0,6.25,68.75,100,Right,87.5,95.0,8,8.0,news.yahoo.com
4,EqualPay,https://www.espn.com/soccer/united-states-usaw/story/4051750/ussf-accused-of-false-narrative-by-mens-union-in-uswnt-cba-dispute,80.0,14.51,8.839208410636981,5.670634920634921,67.92,100,Left,nan,nan,nan,nan,espn.com
5,EqualPay,https://www.cnn.com/2020/02/04/politics/women-lawmakers-wearing-white-state-of-the-union/index.html,80.0,20.49,18.668831168831172,1.8181818181818183,72.58,100,Right,100.0,87.0,9,nan,cnn.com
6,EqualPay,https://www.spiegel.de/karriere/equal-pay-philadelphia-verbietet-frage-nach-dem-letzten-gehalt-a-7077f01e-5a40-43b1-b811-297cb96d9def,100.0,0.0,0.0,0.0,100.0,50,Partially Left,nan,nan,nan,nan,spiegel.de
7,EqualPay,https://seths.blog/2020/01/luck-on-demand/,100.0,17.36,10.694444444444445,6.666666666666667,52.15,100,Right,nan,nan,nan,nan,seths.blog
8,EqualPay,https://abcnews.go.com/US/states-sue-federal-government-enact-equal-rights-amendment/story?id=68621114,40.0,4.21,4.095804988662131,0.11904761904761905,74.35,50,Partially Left,82.5,86.0,9,1130.0,abcnews.go.com
9,EqualPay,https://www.businessinsider.com/female-democratic-lawmakers-wear-white-trump-state-of-the-union-2020-2,100.0,5.39,4.9350649350649345,0.45454545454545453,86.74,100,Left,100.0,57.0,8,352.0,businessinsider.com
10,EqualPay,https://www.spiegel.de/sport/fussball/melanie-leupolz-von-bayern-muenchen-haelt-equal-pay-im-fussball-fuer-utopisch-a-92329107-ea6c-4b2b-b6ee-2b52ec42799e,100.0,0.0,0.0,0.0,87.5,50,Partially Left,nan,nan,nan,nan,spiegel.de
11,EqualPay,https://www.bbc.co.uk/news/world-africa-51210283,80.0,16.4,5.673843700159488,10.726120857699806,69.65,50,Partially Right,95.0,96.0,9,102.0,bbc.co.uk
12,EqualPay,https://www.androidcentral.com/best-ring-video-doorbell-alternatives,80.0,24.08,23.089085763504368,0.9940245478036177,56.35,100,Left,100.0,65.0,8,9372.0,androidcentral.com
13,EqualPay,https://www.businessinsider.com/carli-lloyd-kicks-field-goal-super-bowl-commercial-equality-message-2020-1,80.0,14.79,12.628205128205131,2.163817663817664,63.35,100,Left,100.0,57.0,8,352.0,businessinsider.com
14,EqualPay,https://mashable.com/article/plant-care-browser-games/,80.0,17.56,12.155806182121971,5.404239766081871,59.04,100,Left,62.5,75.0,9,nan,mashable.com
15,EqualPay,https://www.cnet.com/news/sprints-subscriber-loss-not-as-bad-as-it-could-have-been/,80.0,24.0,18.114973262032088,5.88235294117647,65.45,50,Partially Right,100.0,86.0,8,155.0,cnet.com
16,EqualPay,https://www.vice.com/en_us/article/z3bzde/remember-when-bloomberg-blamed-the-financial-crisis-on-giving-black-people-equal-access-to-homes,80.0,18.0,15.51153273809524,2.486979166666666,62.44,50,Partially Right,100.0,59.0,8,122.0,vice.com
17,EqualPay,https://www.businessinsider.com/serena-williams-daughter-uswnt-inspired-gender-inequality-fight-2020-2,80.0,15.35,12.07236050986051,3.279671717171717,69.97,100,Left,100.0,57.0,8,352.0,businessinsider.com
18,EqualPay,https://theconversation.com/martin-luther-king-jr-union-man-110004,80.0,15.32,13.819257388701834,1.5033436213991769,69.88,100,Right,87.5,77.0,8,2743.0,theconversation.com
19,EqualPay,https://www.businessinsider.com/tried-4-tax-programs-saved-thousands-with-turbotax-2020-1,80.0,17.94,15.86947203123674,2.0718954248366015,66.56,100,Right,100.0,57.0,8,352.0,businessinsider.com
20,EqualPay,https://www.reuters.com/article/us-usa-court-religion-idUSKBN1ZJ19T,40.0,8.26,5.996166621166621,2.261100386100386,68.87,100,Right,100.0,87.0,9,544.0,reuters.com
21,EqualPay,https://mashable.com/article/defi-guide-ethereum-decentralized-finance/,80.0,15.73,13.487082983351645,2.2441680935151083,63.9,100,Left,62.5,75.0,9,nan,mashable.com
22,EqualPay,https://mashable.com/article/how-to-fight-for-gender-equality-womens-march-2020/,80.0,14.23,10.926870522265258,3.3028805177927985,64.34,100,Right,62.5,75.0,9,nan,mashable.com
23,EqualPay,https://www.theatlantic.com/culture/archive/2020/02/why-wnbas-new-maternity-leave-policy-revolutionary/605944/,80.0,7.86,6.590347923681257,1.2654320987654324,68.85,100,Right,92.5,79.0,8,1360.0,theatlantic.com
24,EqualPay,https://www.npr.org/2020/01/30/800563459/fico-is-about-to-change-credit-scores-should-you-worry,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org
25,EqualPay,https://boingboing.net/2020/02/10/study-facebook-quitters-repor.html,80.0,14.54,11.273148148148149,3.2638888888888884,60.87,100,Left,62.0,72.0,8,4847.0,boingboing.net
26,EqualPay,https://www.businessinsider.com/job-guarantee-economic-idea-progressives-us-military-similarities-2020-2,80.0,12.91,10.17377515602824,2.7348189790319415,64.2,100,Right,100.0,57.0,8,352.0,businessinsider.com
27,EqualPay,https://www.businessinsider.com/amazon-goldman-sachs-partnership-what-it-could-mean-for-banks-2020-2,80.0,15.96,12.862080627705627,3.1029040404040407,63.84,100,Left,100.0,57.0,8,352.0,businessinsider.com
28,EqualPay,https://www.politico.com/news/2020/02/13/house-passes-bill-to-revive-equal-rights-amendment-114865,80.0,13.19,9.01962168266516,4.172381815044857,67.87,100,Right,100.0,74.0,8,941.0,politico.com
29,EqualPay,https://www.bbc.co.uk/news/business-51208154,80.0,11.95,10.499686013574907,1.4513888888888888,69.77,100,Left,95.0,96.0,9,102.0,bbc.co.uk
30,EqualPay,https://time.com/5768346/billionaires-wealth/,80.0,15.3,9.649621212121213,5.654761904761905,66.4,50,Partially Left,95.0,64.0,8,1028.0,time.com
31,EqualPay,https://www.futurity.org/teens-gender-housework-chores-2263432/,80.0,13.6,12.825024437927663,0.7706093189964157,71.75,100,Right,nan,nan,nan,nan,futurity.org
32,EqualPay,https://www.fastcompany.com/90457380/trump-spokesperson-goes-silent-during-interview-about-sexual-assault?partner=feedburner,80.0,19.05,18.76851851851852,0.27777777777777773,63.33,100,Right,87.5,64.0,8,2064.0,fastcompany.com
33,EqualPay,https://www.telegraph.co.uk/news/2020/01/27/bbc-women-giving-advice-support-talk-talk-executive-taking-company/,40.0,14.29,10.122354497354497,4.166666666666666,68.3,0,Center,87.5,85.0,8,643.0,telegraph.co.uk
