url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
https://www.cbc.ca/news/indigenous/wet-suwet-en-coastal-gaslink-pipeline-1.5448363,nan,5.767147155445029,81.3421026373154,50,100.0,84.0,8,882.0
https://www.japantimes.co.jp/life/2020/01/18/food/camembert-nabe-hot-pot-ooey-gooey-good/,nan,14.85813492063492,65.95745149911816,50,nan,nan,nan,nan
https://www.ndtv.com/world-news/former-new-zealand-pm-and-wto-leader-mike-moore-dies-at-71-2173433,nan,11.163844325609032,64.80763517528223,50,nan,nan,nan,nan
https://www.seattletimes.com/business/ap-fact-check-trumps-compulsive-claims-of-biggest-ever/,nan,14.050278392005008,70.76073016046038,100,100.0,66.0,8,4778.0
https://www.alternet.org/2020/01/promise-made-promise-broken-new-analysis-finds-trump-is-losing-more-often-than-hes-winning/,nan,12.8125,74.10416666666667,100,87.5,33.0,7,15740.0
http://www.michaelgeist.ca/2020/02/conservative-mp-dan-albas-on-copyright-term-extension-in-usmca-government-needs-to-mitigate-damage-to-copyright-law/,nan,19.873778998779002,56.271888990639,50,nan,nan,nan,nan
https://lifehacker.com/where-to-get-free-froyo-for-national-frozen-yogurt-day-1841458397,nan,21.495098039215684,56.60130718954248,100,nan,nan,nan,nan
https://www.cnn.com/2020/01/11/politics/equal-rights-amendment-virginia-trnd/index.html,nan,11.351229788729789,66.39334045584047,100,100.0,87.0,9,nan
https://news.yahoo.com/sen-sanders-touts-controversial-comedians-193209950.html,nan,6.25,68.75,100,87.5,95.0,8,8.0
https://www.cnn.com/2020/02/04/politics/women-lawmakers-wearing-white-state-of-the-union/index.html,nan,20.48701298701299,72.58116883116882,100,100.0,87.0,9,nan
https://abcnews.go.com/Politics/equal-rights-amendment-vote-set-virginia-state-legislature/story?id=68268838,nan,8.675036075036076,74.48030303030303,50,82.5,86.0,9,1130.0
https://www.spiegel.de/karriere/equal-pay-philadelphia-verbietet-frage-nach-dem-letzten-gehalt-a-7077f01e-5a40-43b1-b811-297cb96d9def,nan,0.0,100.0,50,nan,nan,nan,nan
https://seths.blog/2020/01/luck-on-demand/,nan,17.36111111111111,52.15277777777778,100,nan,nan,nan,nan
https://abcnews.go.com/US/states-sue-federal-government-enact-equal-rights-amendment/story?id=68621114,nan,4.21485260770975,74.35185185185186,50,82.5,86.0,9,1130.0
https://mashable.com/article/australia-smoke-uber-eats-deliveroo-riders-health/,nan,16.56641737891738,61.13545482295481,100,62.5,75.0,9,nan
https://www.businessinsider.com/female-democratic-lawmakers-wear-white-trump-state-of-the-union-2020-2,nan,5.389610389610389,86.744227994228,100,100.0,57.0,8,352.0
https://www.spiegel.de/sport/fussball/melanie-leupolz-von-bayern-muenchen-haelt-equal-pay-im-fussball-fuer-utopisch-a-92329107-ea6c-4b2b-b6ee-2b52ec42799e,nan,0.0,87.5,50,nan,nan,nan,nan
https://www.bbc.co.uk/news/world-africa-51210283,nan,16.399964557859295,69.64915445178603,50,95.0,96.0,9,102.0
https://www.androidcentral.com/best-ring-video-doorbell-alternatives,nan,24.083110311307987,56.350098437307736,100,100.0,65.0,8,9372.0
https://www.businessinsider.com/carli-lloyd-kicks-field-goal-super-bowl-commercial-equality-message-2020-1,nan,14.792022792022795,63.34829059829059,100,100.0,57.0,8,352.0
https://mashable.com/article/plant-care-browser-games/,nan,17.560045948203843,59.04297201336674,100,62.5,75.0,9,nan
https://www.usatoday.com/story/news/50-states/2020/01/15/expulsion-end-rainbow-benedict-arnold-batman-thief-news-around-states/41002381/?utm_source=google,nan,11.382801487964528,70.92392954986121,50,100.0,84.0,8,363.0
https://www.cnet.com/news/sprints-subscriber-loss-not-as-bad-as-it-could-have-been/,nan,23.99732620320856,65.45008912655972,50,100.0,86.0,8,155.0
https://theconversation.com/martin-luther-king-jr-union-man-110004,nan,15.32260101010101,69.88237200042757,100,87.5,77.0,8,2743.0
https://www.businessinsider.com/tried-4-tax-programs-saved-thousands-with-turbotax-2020-1,nan,17.94136745607334,66.5630888719124,100,100.0,57.0,8,352.0
https://www.reuters.com/article/us-usa-court-religion-idUSKBN1ZJ19T,nan,8.257267007267007,68.87457424957425,100,100.0,87.0,9,544.0
https://mashable.com/article/defi-guide-ethereum-decentralized-finance/,nan,15.731251076866753,63.902265230623435,100,62.5,75.0,9,nan
https://mashable.com/article/how-to-fight-for-gender-equality-womens-march-2020/,nan,14.229751040058057,64.3438088065281,100,62.5,75.0,9,nan
https://www.theatlantic.com/culture/archive/2020/02/why-wnbas-new-maternity-leave-policy-revolutionary/605944/,nan,7.855780022446689,68.84647399925178,100,92.5,79.0,8,1360.0
https://www.npr.org/2020/01/30/800563459/fico-is-about-to-change-credit-scores-should-you-worry,nan,6.919642857142857,79.7172619047619,50,100.0,84.0,8,521.0
https://boingboing.net/2020/02/10/study-facebook-quitters-repor.html,nan,14.537037037037038,60.872507122507116,100,62.0,72.0,8,4847.0
https://qz.com/work/1782419/ceos-worried-about-talent-retention-are-overlooking-obvious-solutions/,nan,21.55901560961085,53.46061522251999,100,100.0,43.0,8,1987.0
https://www.businessinsider.com/amazon-goldman-sachs-partnership-what-it-could-mean-for-banks-2020-2,nan,15.964984668109668,63.84470043845045,100,100.0,57.0,8,352.0
https://www.bbc.co.uk/news/business-49283059,nan,11.801906340187589,69.16506093732657,100,95.0,96.0,9,102.0
https://www.bbc.co.uk/news/business-51208154,nan,11.951074902463796,69.7655556891668,100,95.0,96.0,9,102.0
https://time.com/5768346/billionaires-wealth/,nan,15.304383116883118,66.40106421356423,50,95.0,64.0,8,1028.0
https://www.futurity.org/teens-gender-housework-chores-2263432/,nan,13.595633756924078,71.75260671228413,100,nan,nan,nan,nan
https://www.telegraph.co.uk/news/2020/01/27/bbc-women-giving-advice-support-talk-talk-executive-taking-company/,nan,14.289021164021163,68.30357142857142,0,87.5,85.0,8,643.0
https://www.fastcompany.com/90457380/trump-spokesperson-goes-silent-during-interview-about-sexual-assault?partner=feedburner,nan,19.046296296296298,63.33333333333333,100,87.5,64.0,8,2064.0
https://medium.com/@tom.kubik/what-if-twitter-had-a-paid-tier-54ce7db41646,nan,13.218870599684555,71.81009849323803,100,nan,nan,nan,nan
https://www.androidcentral.com/best-fitness-trackers,nan,19.17301087957867,60.15957598584717,100,100.0,65.0,8,9372.0
https://www.entrepreneur.com/article/344232,nan,18.934275184275183,59.21307671307672,100,nan,nan,nan,nan
https://www.npr.org/2020/01/14/796199881/st-louis-chief-prosecutor-accuses-city-police-union-of-racist-conspiracy-in-laws,nan,6.919642857142857,79.7172619047619,50,100.0,84.0,8,521.0
https://www.businessinsider.com/how-to-ask-for-a-raise-pay-gap-salary-transparency,nan,18.918493662694686,67.38046704154952,100,100.0,57.0,8,352.0
https://www.androidcentral.com/credit-card-smarter-option-use-daily-purchases-debit-card,nan,21.257407407407406,68.8037037037037,100,100.0,65.0,8,9372.0
https://news.yahoo.com/pompeo-esper-press-south-korea-075848510.html,nan,11.340558950853069,70.38266064001358,50,87.5,95.0,8,8.0
https://www.businessinsider.com/western-union-ceo-says-business-cant-solve-worlds-biggest-problems-2020-1,nan,19.658857089412642,70.96130284324728,100,100.0,57.0,8,352.0
https://www.businessinsider.com/sustainable-investing-transition-requires-systemic-change-esg-financial-tools-davos-2020-1,nan,13.427727272727273,62.24257575757576,50,100.0,57.0,8,352.0
https://news.yahoo.com/nra-drop-lawsuit-over-los-025850392.html,nan,6.417582417582419,86.45421245421245,100,87.5,95.0,8,8.0
https://jezebel.com/the-wnbas-new-contract-gets-just-a-little-closer-to-pay-1840998712,nan,15.426609452925243,67.09230778967621,100,87.5,34.0,8,3051.0
https://boingboing.net/2020/01/24/honi-soit-qui-mal-y-pense-2.html,nan,14.409271284271284,61.37380952380952,100,62.0,72.0,8,4847.0
https://www.gamasutra.com/view/news/357336/Crunch_and_extended_hours_both_down_in_latest_IGDA_dev_satisfaction_survey.php?utm_source=feedburner,nan,24.10905349794239,56.05606995884773,100,nan,nan,nan,nan
https://mashable.com/roundup/best-electric-toothbrush-subscription-services/,nan,14.427011557559407,66.37172070814582,100,62.5,75.0,9,nan
https://boingboing.net/2020/01/23/why-arent-more-conservatives.html,nan,11.170674603174604,65.0234126984127,100,62.0,72.0,8,4847.0
https://boards.greenhouse.io/panoramaed/jobs/169695?gh_src=0dcbb4fb1,nan,5.490854548890264,76.35302429052429,100,nan,nan,nan,nan
https://www.androidcentral.com/new-credit-these-are-best-first-time-credit-cards,nan,25.981216931216927,60.89656084656085,100,100.0,65.0,8,9372.0
https://www.aljazeera.com/news/2020/01/virginia-moves-brink-38th-state-ratify-era-200115220142043.html,nan,8.591496598639454,73.39977324263039,100,82.5,73.0,8,nan
https://www.marketwatch.com/story/women-now-have-more-jobs-than-men-but-thats-not-necessarily-sign-of-progress-2020-01-13,nan,22.708333333333332,60.965856481481495,50,95.0,76.0,8,846.0
https://variety.com/2020/artisans/awards/costume-designers-pay-equity-1203487872/,nan,11.059157905586478,74.48081561295848,50,nan,nan,nan,nan
http://thepointsguy.com/2015/02/top-credit-cards-for-cash-back-rewards-and-statement-credits/,nan,17.0,86.0,50,nan,nan,nan,nan
https://mashable.com/uk/roundup/best-dating-apps-for-university-students-uk/,nan,24.41799030955656,52.21377690805398,100,62.5,75.0,9,nan
https://hbr.org/2020/01/managing-the-trickiest-parts-of-a-family-businesses,nan,16.096532723548854,56.580618008037355,50,100.0,70.0,8,3165.0
https://www.theglobeandmail.com/canada/british-columbia/article-pro-meng-protester-at-huawei-executives-trial-says-she-is-an-actor/,nan,5.905172413793102,81.79597701149426,100,nan,nan,nan,nan
https://www.cnn.com/2020/01/21/politics/donald-trump-impeachment-trial-republicans-senate-democrats/index.html,nan,12.11377473595784,60.07919181757211,100,100.0,87.0,9,nan
https://arstechnica.com/science/2020/02/heres-what-it-could-cost-for-california-to-hit-zero-emissions-goal/,nan,10.985052910052907,68.99764550264551,100,100.0,75.0,8,1372.0
https://www.usatoday.com/story/news/nation/2020/01/30/dc-statehood-bill-get-house-vote-markup-this-year/2856298001/?utm_source=google,nan,19.28774350649351,64.69189664502164,50,100.0,84.0,8,363.0
https://www.engadget.com/2020/01/22/california-challenges-riot-games-discrimination-settlement/,nan,12.159391534391533,65.94246031746032,100,100.0,76.0,8,566.0
https://phys.org/news/2020-01-income-inequality-couples-germany.html,nan,13.739162457912457,70.08859427609428,100,nan,nan,nan,nan
https://www.newyorker.com/magazine/2020/02/10/letters-from-the-february-10-2020-issue,nan,14.2,67.77126984126984,50,100.0,79.0,8,1455.0
https://www.insider.com/lowest-ever-earning-roles-hollywood-actors-celebrities,nan,19.86111111111111,51.71296296296297,100,nan,nan,nan,nan
https://www.fool.com/investing/2020/01/24/an-emboldened-bristol-myers-squibb-wants-15-billio.aspx,nan,13.425925925925926,64.33641975308642,50,nan,nan,nan,nan
https://news.yahoo.com/philippines-seeks-cancellation-top-broadcasters-031312422.html,nan,10.297965482489293,70.84312799193751,50,87.5,95.0,8,8.0
https://www.marketwatch.com/story/worlds-2153-billionaires-hold-more-wealth-than-46-billion-people-combined-report-2020-01-19,nan,10.17721330956625,76.53728461081403,50,95.0,76.0,8,846.0
https://smallbiztrends.com/2020/01/small-business-childcare-benefits.html,nan,11.250315656565657,61.852618446368446,100,nan,nan,nan,nan
https://indianexpress.com/article/sports/wwe-wrestling/royal-rumble-2020-preview-bray-wyatt-vs-daniel-bryan-strap-match-becky-lynch-brock-lesnar-6236786/,nan,15.46135265700483,68.3838411990586,0,nan,nan,nan,nan
https://thenextweb.com/?p=1268409,nan,20.82885304659498,60.03680235535075,100,nan,nan,nan,nan
https://hackaday.com/2020/01/28/rf-modulation-crash-course-for-hackers/,nan,14.642072720561092,57.19804355850866,100,nan,nan,nan,nan
https://indianexpress.com/article/entertainment/bollywood/raza-murad-on-citizenship-amendment-act-caa-adnan-sami-6224217/,nan,11.250000000000002,69.36224489795919,0,nan,nan,nan,nan
https://www.buzzfeednews.com/article/dominicholden/trump-religious-freedom-prayer-schools-federal-money,nan,8.853434065934065,71.5127886002886,100,nan,nan,nan,nan
https://jezebel.com/nxivms-keith-raniere-allegedly-created-an-empowerment-g-1841573247,nan,19.16702741702742,66.40223665223665,100,87.5,34.0,8,3051.0
https://www.independent.co.uk/news/uk/home-news/john-humphrys-equal-pay-bbc-women-cuts-samira-ahmed-a9302151.html,nan,5.728014269680936,85.67543721710389,50,87.5,83.0,8,735.0
https://www.independent.co.uk/news/uk/home-news/sarah-montague-bbc-equal-pay-gender-settlement-john-humphrys-today-a9291641.html,nan,6.14172478755812,86.16081449414783,0,87.5,83.0,8,735.0
https://www.fool.com/investing/2020/01/17/should-you-pay-for-amazon-prime-and-a-costco-membe.aspx,nan,16.388862781954884,66.47310985797827,100,nan,nan,nan,nan
https://indianexpress.com/article/entertainment/music/grammys-ceo-says-she-was-ousted-after-reporting-harassment-6229320/,nan,9.929147749269703,71.32234804490902,0,nan,nan,nan,nan
https://www.thesimpledollar.com/credit-cards/blog/utilizing-balance-transfer-credit-card-offers/,nan,16.307616569737785,61.98956320054805,100,nan,nan,nan,nan
https://www.thesimpledollar.com/financial-wellness/utilizing-balance-transfer-credit-card-offers/,nan,16.307616569737785,61.98956320054805,100,nan,nan,nan,nan
https://theslot.jezebel.com/why-the-era-is-not-a-white-womans-battle-1841003092,nan,10.730603374316821,70.43000191275044,100,87.5,34.0,8,3051.0
http://thepointsguy.com/news/marriott-free-night-certificate-points-advance/,nan,17.0,86.0,50,nan,nan,nan,nan
https://readwrite.com/2020/02/06/competitive-strategy-how-to-create-an-unbeatable-business/,nan,14.227075383667326,67.69247254349837,50,nan,nan,nan,nan
https://www.thehindu.com/news/national/karnataka/aiutuc-state-level-labour-meet-in-bengaluru/article30647730.ece,nan,5.442708333333334,65.02604166666667,0,nan,nan,nan,nan
https://www.wsj.com/articles/blue-state-redistribution-11578443075,nan,3.802083333333333,83.28125,100,100.0,77.0,8,535.0
https://readwrite.com/2020/01/25/how-to-make-data-driven-business-decisions-in-employee-training/,nan,24.333195904624485,57.586356764928205,50,nan,nan,nan,nan
https://smallbiztrends.com/2020/02/non-deductible-business-expenses.html,nan,10.129896994258694,75.80724417426545,100,nan,nan,nan,nan
https://www.theatlantic.com/ideas/archive/2020/01/trump-doj-era-constitution/605047/,nan,11.306956931956933,68.02773615273615,100,92.5,79.0,8,1360.0
https://www.marketwatch.com/story/more-americans-are-booking-it-to-the-library-than-going-to-the-movies-and-my-sister-persuaded-my-father-to-sell-his-home-and-leave-her-everything-can-i-fight-this-2020-01-28,nan,16.168875705912743,68.8188320595728,100,95.0,76.0,8,846.0
https://indianexpress.com/article/india/brigadiers-in-mes-not-entitled-to-grade-pay-of-civilian-chief-engineers-rules-sc-6227422/,nan,8.831018518518519,74.76273148148147,0,nan,nan,nan,nan
https://deadline.com/2020/01/neil-portnow-rape-allegation-recording-academy-discrimination-complaint-1202837478/,nan,10.690476190476192,70.53373015873017,50,87.5,44.0,8,2226.0
https://www.theatlantic.com/health/archive/2020/01/new-black-body-cosmetic-surgery/605575/,nan,15.383077570577573,67.81865125615126,100,92.5,79.0,8,1360.0
https://www.universetoday.com/144939/did-neutrinos-stop-the-early-universe-from-annihilating-itself/,nan,6.629325166559209,73.27916173660856,0,nan,nan,nan,nan
https://bleacherreport.com/articles/2873715-super-bowl-squares-setup-guide-rules-and-strategy-for-chiefs-vs-49ers,nan,22.916666666666664,60.60185185185185,100,32.5,68.0,8,261.0
https://www.marketwatch.com/story/why-the-stock-markets-january-slump-matters-to-your-2020-return-2020-02-10,nan,13.016354016354018,60.854736929736944,100,95.0,76.0,8,846.0
https://www.businessinsider.com/countries-where-intergenerational-income-mobility-is-better-than-us-2020-2,nan,19.009199134199136,62.31583694083693,100,100.0,57.0,8,352.0
https://www.cnn.com/2020/01/14/opinions/cory-booker-exit-white-debate-stage-joseph/index.html,nan,19.378373015873017,63.87178932178932,100,100.0,87.0,9,nan
https://earther.gizmodo.com/maybe-these-davos-guys-have-some-good-ideas-about-clima-1841181110,nan,14.310898669232,58.041171637004965,100,75.0,60.0,8,529.0
https://www.dolthub.com/blog/2020-02-03-mapping-income-inequality-using-irs-soi-data/,nan,5.561650992685475,81.25043538836643,0,nan,nan,nan,nan
https://www.ted.com/talks/rachel_kleinfeld_a_path_to_security_for_the_world_s_deadliest_countries,nan,50.0,85.0,50,nan,nan,nan,nan
https://www.huffpost.com/entry/billionaires-inequality-oxfam-report-davos_n_5e20db1bc5b674e44b94eca5,nan,16.666666666666664,76.66666666666667,100,nan,nan,nan,nan
https://news.yahoo.com/heres-much-money-top-1-172309786.html,nan,30.28360528360528,55.557498057498044,50,87.5,95.0,8,8.0
https://www.businessinsider.com/dave-chappelle-supports-andrew-yang-ubi-proposal-at-iowa-appearance-2020-1,nan,11.698232323232324,72.87152777777777,100,100.0,57.0,8,352.0
http://www.paulgraham.com/ineq.html,nan,16.599120535793816,61.205116881208156,100,nan,nan,nan,nan
https://seths.blog/?p=28922,nan,16.495761183261184,68.75090187590187,100,nan,nan,nan,nan
https://seths.blog/2020/01/cars-houses-and-tvs/,nan,16.495761183261184,68.75090187590187,100,nan,nan,nan,nan
https://time.com/5770308/chile-student-protests/,nan,11.95192576168186,66.4516849230264,50,95.0,64.0,8,1028.0
