rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
32,ClimateChange,https://mashable.com/article/climate-change-january-2020-warmest-on-record/,80.0,7.28,2.936197916666667,4.346354166666668,63.53,100,Right,62.5,75.0,9,nan,mashable.com
33,ClimateChange,https://mashable.com/video/greta-thunberg-atlantic-crossing-documentary/,80.0,12.27,11.701101928374657,0.5681818181818182,80.63,100,Right,62.5,75.0,9,nan,mashable.com
34,ClimateChange,https://earther.gizmodo.com/climate-threats-are-grounds-for-seeking-asylum-un-body-1841132046,40.0,8.05,5.482251082251082,2.5661111111111112,73.75,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
35,ClimateChange,https://mashable.com/article/kids-climate-trial-not-over-yet/,80.0,15.32,11.521672771672769,3.794631294631295,63.58,100,Left,62.5,75.0,9,nan,mashable.com
36,ClimateChange,https://earther.gizmodo.com/over-55-climate-scientists-call-bs-on-joe-bidens-claim-1841318428,40.0,15.09,11.926037766946859,3.162150349650349,53.57,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
37,ClimateChange,https://earther.gizmodo.com/more-than-350-employees-risk-their-jobs-to-call-out-ama-1841243939,80.0,19.6,13.950223523752936,5.649509803921568,54.94,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
38,ClimateChange,https://earther.gizmodo.com/the-climate-crisis-is-about-right-and-wrong-1841190385,80.0,15.1,10.208818342151675,4.890652557319224,61.4,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
39,ClimateChange,https://earther.gizmodo.com/bumblebees-have-something-new-to-worry-about-1841495875,80.0,18.07,10.832633053221288,7.242090017825312,57.51,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
40,ClimateChange,https://nationalpost.com/pmn/environment-pmn/climate-change-seen-causing-mass-extinction-of-bumblebees,40.0,11.6,11.456916099773244,0.14455782312925172,66.23,50,Partially Left,nan,nan,nan,nan,nationalpost.com
41,ClimateChange,https://mashable.com/article/kids-climate-lawsuit-thrown-out/,80.0,16.97,9.26450948666295,7.706770677067707,60.02,100,Left,62.5,75.0,9,nan,mashable.com
42,ClimateChange,https://mashable.com/video/where-smoke-goes-to-die/,100.0,0.0,0.0,0.0,100.0,100,Left,62.5,75.0,9,nan,mashable.com
43,ClimateChange,https://www.cnn.com/2020/02/03/world/lewis-pugh-swims-arctic-climate-change-trnd/index.html,80.0,34.27,22.51666666666667,11.75,47.6,50,Partially Right,100.0,87.0,9,nan,cnn.com
44,ClimateChange,https://earther.gizmodo.com/the-dangerous-seduction-of-republicans-trillion-trees-1841699197,80.0,18.52,14.049349465069158,4.466612144168963,65.19,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
45,ClimateChange,https://www.cnet.com/news/one-third-of-plant-and-animal-species-could-be-extinct-in-50-years-due-to-climate-change/,80.0,13.05,11.666666666666666,1.3882575757575755,63.84,100,Right,100.0,86.0,8,155.0,cnet.com
46,ClimateChange,https://earther.gizmodo.com/were-drowning-in-plastic-a-new-bill-would-make-compani-1841604114,80.0,8.53,6.674325674325675,1.8589743589743586,71.59,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
47,ClimateChange,https://www.theverge.com/2020/1/29/21113522/weathering-with-you-review-climate-change-makoto-shinkai,80.0,18.94,12.998547248547245,5.936936936936937,48.64,100,Left,100.0,75.0,8,443.0,theverge.com
48,ClimateChange,https://scitechdaily.com/bumble-bees-are-going-extinct-in-time-of-climate-chaos/,80.0,10.47,8.117929292929293,2.354166666666667,67.13,100,Left,nan,nan,nan,nan,scitechdaily.com
49,ClimateChange,https://www.eurasiareview.com/08022020-why-bumble-bees-are-going-extinct-in-time-of-climate-chaos/,40.0,15.23,11.734262265512264,3.5000676406926403,56.41,100,Left,nan,nan,nan,nan,eurasiareview.com
50,ClimateChange,https://mashable.com/article/antarctica-temperature-record/,80.0,19.63,11.344497607655502,8.281499202551835,53.34,50,Partially Left,62.5,75.0,9,nan,mashable.com
51,ClimateChange,https://www.theverge.com/2020/1/31/21115862/davos-1-trillion-trees-controversy-world-economic-forum-campaign,40.0,16.4,13.91077152014652,2.484755095332018,74.34,100,Right,100.0,75.0,8,443.0,theverge.com
52,ClimateChange,https://earther.gizmodo.com/greta-thunbergs-message-to-capitalists-act-as-if-you-l-1841130508,80.0,8.54,6.378851540616247,2.1638655462184873,76.2,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
53,ClimateChange,https://earther.gizmodo.com/the-uk-plans-to-ban-the-sale-of-gas-and-hybrid-cars-by-1841455978,80.0,11.94,7.1822344322344325,4.759615384615383,71.77,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
54,ClimateChange,https://www.bbc.co.uk/news/world-europe-51516442,80.0,5.35,5.185185185185185,0.16666666666666669,86.96,100,Left,95.0,96.0,9,102.0,bbc.co.uk
55,ClimateChange,https://www.cnet.com/news/almost-half-our-species-could-be-extinct-in-50-years-due-to-climate-change-researchers-predict/,80.0,13.05,11.666666666666666,1.3882575757575755,63.84,100,Right,100.0,86.0,8,155.0,cnet.com
56,ClimateChange,https://earther.gizmodo.com/doomsday-is-now-just-100-seconds-away-1841178662,80.0,13.66,5.579545454545454,8.079399766899767,71.29,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
57,ClimateChange,https://www.engadget.com/2020/02/07/antarctica-is-hotter-than-its-ever-been/,80.0,10.16,2.96875,7.187499999999999,65.42,100,Left,100.0,76.0,8,566.0,engadget.com
58,ClimateChange,https://earther.gizmodo.com/how-likely-is-the-worst-case-climate-scenario-1841330244,80.0,15.42,9.056199752628324,6.364924757781901,61.56,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
59,ClimateChange,https://earther.gizmodo.com/us-carbon-emissions-are-on-track-to-fall-a-shameful-4-p-1841392107,80.0,15.0,11.166726791726791,3.8358967775421853,56.9,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
60,ClimateChange,https://www.cnet.com/news/congress-to-google-stop-incentivizing-climate-change-misinformation-on-youtube/,80.0,9.82,5.78125,4.036458333333333,72.33,100,Left,100.0,86.0,8,155.0,cnet.com
61,ClimateChange,https://www.cbc.ca/kidsnews/post/doomsday-clock-100-seconds-to-midnight-not-if-these-kids-can-help-it,80.0,11.36,8.894183773216032,2.4656511350059738,72.85,100,Left,100.0,84.0,8,882.0,cbc.ca
62,ClimateChange,https://earther.gizmodo.com/the-new-frontiers-of-farming-come-with-huge-climate-ris-1841665187,80.0,16.35,13.49593222869085,2.851097178683385,60.64,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
63,ClimateChange,https://earther.gizmodo.com/joe-biden-says-no-scientists-back-bernie-sanders-clima-1841209845,80.0,12.4,9.468959071231797,2.926767676767677,62.39,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
64,ClimateChange,https://www.wired.com/story/space-force-trump-zuckerberg-facebook-oversight/,80.0,19.86,18.98667122351333,0.8771929824561403,68.98,100,Left,100.0,85.0,8,1138.0,wired.com
65,ClimateChange,https://www.npr.org/2020/01/18/797638115/womens-march-draws-a-smaller-but-passionate-crowd,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org
66,ClimateChange,https://earther.gizmodo.com/chuck-schumer-is-a-last-minute-no-on-trumps-north-ameri-1841048082,40.0,12.19,11.603177943455721,0.5820105820105819,69.22,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
67,ClimateChange,https://mashable.com/article/ozone-climate-change-arctic-cfc-study/,80.0,18.95,12.596448354512871,6.351254480286739,67.26,50,Partially Left,62.5,75.0,9,nan,mashable.com
68,ClimateChange,https://earther.gizmodo.com/nasa-scientists-have-found-millions-of-arctic-methane-h-1841692970,80.0,15.6,11.630434782608697,3.968599033816425,56.36,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
69,ClimateChange,https://www.reuters.com/article/us-usa-fed-climatechange-idUSKBN1ZT031,40.0,4.47,1.043040293040293,3.4294871794871797,82.62,50,Partially Left,100.0,87.0,9,544.0,reuters.com
71,ClimateChange,https://earther.gizmodo.com/drink-it-if-youve-got-it-climate-crisis-puts-85-percen-1841270458,80.0,21.36,16.9679550608122,4.394557823129251,56.05,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
72,ClimateChange,https://www.oakbaynews.com/news/research-shows-climate-change-silencing-spots-once-buzzing-with-bees/,80.0,8.65,6.897135416666666,1.748263888888889,69.47,100,Left,nan,nan,nan,nan,oakbaynews.com
73,ClimateChange,https://www.reuters.com/article/us-davos-meeting-trump-idUSKBN1ZK161,80.0,14.14,12.889054232804234,1.25,71.64,50,Partially Left,100.0,87.0,9,544.0,reuters.com
74,ClimateChange,https://www.reuters.com/article/us-britain-eu-future-idUSKBN1ZU1CQ,40.0,14.55,13.297979797979801,1.25,66.55,50,Partially Right,100.0,87.0,9,544.0,reuters.com
75,ClimateChange,https://www.cnn.com/2020/01/22/business/prince-charles-climate-davos/index.html,40.0,10.12,3.2857142857142856,6.838624338624339,71.84,100,Left,100.0,87.0,9,nan,cnn.com
76,ClimateChange,https://www.engadget.com/2020/01/29/adidas-primeblue-primegreen-recycled-plastics/,80.0,14.0,9.382284382284382,4.615384615384617,70.22,50,Partially Left,100.0,76.0,8,566.0,engadget.com
77,ClimateChange,https://www.bbc.co.uk/news/world-europe-51189430,80.0,15.47,8.31576635924462,7.149758454106279,71.53,100,Right,95.0,96.0,9,102.0,bbc.co.uk
78,ClimateChange,https://earther.gizmodo.com/dildos-and-nude-fundraising-show-how-the-climate-crisis-1841018547,80.0,12.32,8.676461683158111,3.6482490723562147,70.32,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
79,ClimateChange,https://mashable.com/video/australia-fire-canberra-watch/,80.0,12.45,9.753529341029338,2.6944444444444446,67.5,100,Left,62.5,75.0,9,nan,mashable.com
80,ClimateChange,https://venturebeat.com/2020/01/31/the-deanbeat-will-cloud-gaming-make-climate-change-worse/,80.0,16.45,11.165846136434372,5.288671023965142,69.72,100,Left,nan,nan,nan,nan,venturebeat.com
81,ClimateChange,https://mashable.com/article/420-months-above-average-temperatures-climate-change/,80.0,10.43,8.642857142857142,1.7857142857142856,76.2,100,Left,62.5,75.0,9,nan,mashable.com
82,ClimateChange,https://mashable.com/article/australia-flooding-bushfire-sign-photo/,80.0,19.18,18.443149987267635,0.7352941176470588,42.32,100,Right,62.5,75.0,9,nan,mashable.com
83,ClimateChange,https://www.engadget.com/2020/02/13/january-2020-hottest-on-record/,80.0,27.22,27.222222222222225,0.0,54.63,50,Partially Left,100.0,76.0,8,566.0,engadget.com
84,ClimateChange,https://earther.gizmodo.com/trumps-vow-to-help-plant-a-trillion-trees-is-worse-than-1841471459,80.0,18.19,12.865772169749443,5.322830578512397,57.41,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
85,ClimateChange,https://www.engadget.com/2020/02/14/delta-carbon-neutral-plan/,80.0,15.76,10.833333333333334,4.924242424242424,61.74,50,Partially Right,100.0,76.0,8,566.0,engadget.com
86,ClimateChange,https://www.engadget.com/2020/02/04/rockstar-games-co-founder-dan-houser-leaves/,80.0,17.63,11.12857142857143,6.5,57.37,100,Left,100.0,76.0,8,566.0,engadget.com
87,ClimateChange,https://earther.gizmodo.com/spring-is-here-but-its-still-winter-1841605892,80.0,6.77,5.533602150537634,1.2365591397849462,69.5,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
88,ClimateChange,https://time.com/5781302/climate-change-is-decimating-the-chinstrap-penguins-of-antarctica/,80.0,13.16,9.595804988662131,3.5671854600426025,74.58,50,Partially Left,95.0,64.0,8,1028.0,time.com
89,ClimateChange,https://www.wired.com/story/abrupt-permafrost-thaw/,80.0,15.64,11.907407407407407,3.7337301587301592,65.1,100,Left,100.0,85.0,8,1138.0,wired.com
90,ClimateChange,https://www.pcmag.com/news/amazon-staffers-risk-jobs-to-call-out-its-climate-change-policies,40.0,11.25,10.794452461119128,0.45454545454545453,62.94,100,Left,nan,nan,nan,nan,pcmag.com
91,ClimateChange,https://boingboing.net/2020/01/28/congress-to-googles-sundar-p.html,40.0,15.61,5.681818181818182,9.924242424242422,60.63,100,Left,62.0,72.0,8,4847.0,boingboing.net
92,ClimateChange,https://earther.gizmodo.com/uh-oh-antarctica-just-set-a-new-heat-record-1841516886,80.0,16.32,9.634334415584414,6.686507936507937,61.62,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
93,ClimateChange,https://earther.gizmodo.com/earths-most-biodiverse-regions-are-collapsing-1841277948,80.0,16.93,15.547517096430138,1.3858695652173914,57.94,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
94,ClimateChange,https://www.reuters.com/article/us-credit-suisse-gp-results-protests-idUSKBN2072A5,80.0,7.42,6.029040404040404,1.3888888888888888,75.11,100,Left,100.0,87.0,9,544.0,reuters.com
95,ClimateChange,https://news.yahoo.com/climate-change-pushing-australias-platypus-towards-extinction-researchers-020707585.html,80.0,10.95,5.975030921459493,4.970238095238095,54.76,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
96,ClimateChange,https://www.pcmag.com/news/microsoft-to-go-carbon-negative-by-2030-to-combat-climate-change,40.0,19.13,14.340277777777777,4.791666666666666,58.25,100,Right,nan,nan,nan,nan,pcmag.com
97,ClimateChange,https://www.bbc.co.uk/news/world-australia-51202534,40.0,17.38,11.804653679653681,5.576073232323232,68.8,50,Partially Right,95.0,96.0,9,102.0,bbc.co.uk
98,ClimateChange,https://www.blog.google/outreach-initiatives/arts-culture/heritage-on-the-edge-urges-action-on-the-climate-crisis/?utm_source=feedburner,80.0,13.0,8.737373737373739,4.2592592592592595,75.04,100,Left,nan,nan,nan,nan,blog.google
99,ClimateChange,https://earther.gizmodo.com/its-finally-raining-in-australia-1841040889,80.0,12.66,8.733266733266733,3.9237891737891744,64.35,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
100,ClimateChange,https://earther.gizmodo.com/scientists-make-first-ever-observation-of-warm-water-un-1841428615,80.0,20.62,13.08066261695294,7.535842293906811,52.61,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
1,Abortion,https://www.cnn.com/2020/01/17/politics/anti-abortion-sba-list-52-million-2020-budget/index.html,80.0,14.94,14.944444444444443,0.0,67.94,100,Right,100.0,87.0,9,nan,cnn.com
2,Abortion,https://gizmodo.com/texas-judges-are-increasingly-denying-teens-requests-fo-1841049709,40.0,11.17,9.511163219496552,1.6561447811447811,71.78,100,Left,75.0,60.0,8,529.0,gizmodo.com
3,Abortion,https://www.cnn.com/2020/02/11/us/rhode-island-priest-pedophilia-abortion-trnd/index.html,40.0,14.08,8.020833333333334,6.056547619047619,69.54,100,Right,100.0,87.0,9,nan,cnn.com
4,Abortion,https://www.cnn.com/2020/01/25/opinions/roe-v-wade-anniversary-planned-parenthood-mcgill-johnson/index.html,80.0,21.92,18.456349206349206,3.4615384615384617,57.2,100,Right,100.0,87.0,9,nan,cnn.com
5,Abortion,https://www.cnn.com/2020/01/24/politics/betsy-devos-abortion-slavery-comparison/index.html,80.0,21.27,16.11111111111111,5.162037037037036,56.02,100,Right,100.0,87.0,9,nan,cnn.com
6,Abortion,https://www.washingtonexaminer.com/news/trump-on-why-he-decided-to-speak-at-march-for-life-religious-liberty-is-under-siege,80.0,11.06,11.0625,0.0,75.69,100,Right,92.5,60.0,7,3785.0,washingtonexaminer.com
7,Abortion,https://www.reuters.com/article/us-usa-abortion-idUSKBN1ZN152,80.0,13.44,12.821808647701507,0.615079365079365,69.63,100,Right,100.0,87.0,9,544.0,reuters.com
8,Abortion,https://www.npr.org/2020/01/22/798223231/gallup-poll-dissatisfaction-with-u-s-abortion-laws-on-the-rise,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org
9,Abortion,https://news.yahoo.com/promises-kept-trump-administration-paved-220500793.html,80.0,22.75,19.896928468357043,2.857142857142857,50.53,100,Left,87.5,95.0,8,8.0,news.yahoo.com
10,Abortion,https://www.insider.com/betsy-devos-compared-abortion-rights-owning-slaves-vast-moral-evil-2020-1,80.0,13.21,10.738095238095239,2.4732142857142856,66.75,100,Right,nan,nan,nan,nan,insider.com
11,Abortion,https://time.com/5769965/trump-march-for-life-abortion/,100.0,11.7,8.918650793650793,2.7777777777777777,71.34,50,Partially Left,95.0,64.0,8,1028.0,time.com
12,Abortion,https://www.insider.com/many-americans-wouldnt-date-someone-different-abortion-view-2020-2,80.0,15.19,12.52462121212121,2.6620370370370368,57.56,100,Left,nan,nan,nan,nan,insider.com
13,Abortion,https://www.insider.com/trump-first-sitting-president-to-attend-anti-abortion-march-2020-1,100.0,11.23,9.019159852493186,2.2081930415263753,72.36,100,Left,nan,nan,nan,nan,insider.com
14,Abortion,https://news.yahoo.com/trump-official-betsy-devos-says-121104043.html,80.0,13.47,11.108906525573193,2.3603395061728394,70.11,100,Right,87.5,95.0,8,8.0,news.yahoo.com
15,Abortion,https://www.insider.com/reverend-richard-bucci-implied-abortion-worse-pedophilia-doesnt-kill-anyone-2020-2,80.0,12.01,6.009936381960192,6.004372427983538,74.62,100,Left,nan,nan,nan,nan,insider.com
16,Abortion,https://time.com/5771064/trump-march-for-life/,100.0,17.17,13.453255078255081,3.717150904650905,67.47,50,Partially Left,95.0,64.0,8,1028.0,time.com
17,Abortion,https://www.npr.org/2020/02/12/805346734/thousands-of-fetal-remains-found-after-abortion-providers-death-buried-in-indian,100.0,6.92,0.4166666666666667,6.50297619047619,79.72,50,Partially Left,100.0,84.0,8,521.0,npr.org
18,Abortion,https://www.cnn.com/2020/02/12/politics/ivanka-trump-legislation/index.html,80.0,12.64,12.642045454545453,0.0,75.57,100,Right,100.0,87.0,9,nan,cnn.com
19,Abortion,https://news.yahoo.com/wacky-anti-abortion-tactic-taking-093645076.html,40.0,16.14,10.857806965761512,5.28409090909091,68.81,100,Right,87.5,95.0,8,8.0,news.yahoo.com
20,Abortion,https://www.newyorker.com/magazine/2020/01/27/the-next-abortion-warriors,80.0,11.34,8.918026418026418,2.4252136752136755,74.34,100,Left,100.0,79.0,8,1455.0,newyorker.com
21,Abortion,https://mashable.com/article/spacex-in-flight-abort-test-dragon-crew/,40.0,21.58,20.49217171717172,1.0833333333333335,57.36,100,Right,62.5,75.0,9,nan,mashable.com
22,Abortion,https://www.insider.com/marie-claire-suggested-parsley-in-vagina-to-induce-period-2020-1,80.0,14.13,11.547619047619047,2.579365079365079,81.27,100,Right,nan,nan,nan,nan,insider.com
23,Abortion,https://www.usatoday.com/story/news/2020/01/23/trump-crowds-rally-march-life-anti-abortion-laws-face-court-battles/2832250001/?utm_source=google,80.0,10.41,9.209300639447699,1.200980392156863,63.24,100,Right,100.0,84.0,8,363.0,usatoday.com
24,Abortion,https://www.usatoday.com/story/news/education/2020/01/24/march-for-life-trump-abortion-slavery-pro-choice-betsy-devos/4564117002/?utm_source=google,40.0,11.46,9.934318555008211,1.5229885057471264,65.49,100,Right,100.0,84.0,8,363.0,usatoday.com
25,Abortion,https://www.usatoday.com/story/opinion/2020/01/22/abortion-doctor-complications-pro-life-roe-wade-column/4530180002/?utm_source=google,80.0,12.92,6.398189484126984,6.517219387755102,66.94,100,Right,100.0,84.0,8,363.0,usatoday.com
26,Abortion,https://www.reuters.com/article/us-usa-trump-impeachment-protester-idUSKBN1ZM001,80.0,16.67,16.666666666666664,0.0,60.42,100,Right,100.0,87.0,9,544.0,reuters.com
27,Abortion,https://www.usatoday.com/story/news/politics/2020/02/05/donald-trump-impeachment-trial-chief-justice-john-roberts-winner/4648889002/?utm_source=google,40.0,14.5,12.969426406926408,1.5263888888888888,70.01,100,Right,100.0,84.0,8,363.0,usatoday.com
28,Abortion,https://www.wsj.com/articles/president-trump-michael-bloomberg-buy-super-bowl-ads-11580408474,100.0,13.02,13.020202020202017,0.0,61.41,50,Partially Right,100.0,77.0,8,535.0,wsj.com
29,Abortion,https://news.yahoo.com/donald-trump-moral-decline-pro-105501588.html,40.0,10.47,9.493272005772004,0.9761904761904763,67.56,100,Right,87.5,95.0,8,8.0,news.yahoo.com
